Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 0, 0, 0.294, 0.294, 0.304, 0.01, 20, 0.304, 1.89, 1.585, 1597, 2, 1.89, 1.913, 0.024, 47,     1.619,
 1, 0, 0.377, 0.377, 0.403, 0.026, 51, 0.403, 2.14, 1.737, 1421, 2, 2.14, 2.167, 0.027, 54,     1.790,
 2, 0, 0.482, 0.482, 0.492, 0.01, 10, 0.492, 2.389, 1.898, 1745, 2, 2.389, 2.445, 0.055, 111,     1.963,
 3, 0, 0.565, 0.565, 0.575, 0.01, 5, 0.575, 2.657, 2.083, 1740, 2, 2.657, 2.667, 0.01, 1,     2.103,
 4, 0, 0.908, 0.908, 0.921, 0.012, 25, 0.921, 3.665, 2.745, 1600, 2, 3.665, 3.751, 0.086, 172,     2.843,
 5, 0, 1.992, 1.992, 2.002, 0.01, 15, 2.002, 5.676, 3.674, 1583, 2, 5.676, 5.688, 0.013, 25,     3.696,
 7, 0, 2.09, 2.09, 2.108, 0.018, 36, 2.108, 5.932, 3.824, 1709, 2, 5.932, 5.942, 0.01, 5,     3.852,
 6, 0, 2.032, 2.032, 2.171, 0.139, 278, 2.171, 6.432, 4.26, 1563, 2, 6.432, 6.442, 0.01, 12,     4.409,
 8, 0, 2.169, 2.169, 2.191, 0.022, 43, 2.191, 6.681, 4.49, 1696, 2, 6.681, 6.749, 0.069, 137,     4.581,
 9, 0, 2.204, 2.204, 2.218, 0.014, 35, 2.218, 6.932, 4.714, 1728, 2, 6.932, 6.947, 0.015, 30,     4.743,
 10, 0, 2.558, 2.558, 2.558, 0, 10, 2.558, 7.693, 5.135, 1238, 2, 7.693, 7.703, 0.01, 3,     5.145,
 11, 0, 2.732, 2.732, 2.826, 0.094, 189, 2.826, 8.195, 5.369, 2033, 2, 8.195, 8.212, 0.017, 33,     5.480,
 12, 0, 2.743, 2.743, 2.951, 0.209, 394, 2.951, 8.456, 5.505, 1689, 2, 8.456, 8.529, 0.072, 145,     5.786,
 14, 0, 3.129, 3.129, 3.187, 0.058, 116, 3.187, 9.713, 6.526, 1687, 2, 9.713, 9.977, 0.264, 526,     6.848,
 15, 0, 3.287, 3.287, 3.722, 0.436, 872, 3.722, 10.715, 6.993, 1857, 2, 10.715, 10.738, 0.023, 46,     7.452,
 16, 0, 3.323, 3.323, 3.75, 0.427, 37, 3.75, 10.975, 7.225, 1117, 2, 10.975, 11.033, 0.058, 116,     7.710,
 17, 0, 3.345, 3.345, 3.774, 0.429, 36, 3.774, 11.23, 7.456, 1238, 2, 11.23, 11.338, 0.108, 216,     7.993,
 18, 0, 3.433, 3.433, 3.784, 0.351, 19, 3.784, 11.497, 7.713, 1583, 2, 11.497, 11.507, 0.01, 14,     8.074,
 20, 0, 3.75, 3.75, 3.855, 0.105, 62, 3.855, 12.254, 8.399, 1664, 2, 12.254, 12.32, 0.066, 131,     8.570,
 19, 0, 3.651, 3.651, 3.824, 0.172, 74, 3.824, 12.004, 8.18, 1375, 2, 12.004, 12.377, 0.373, 746,     8.726,
 13, 0, 2.797, 2.797, 4.092, 1.294, 2497, 4.092, 13.51, 9.418, 1051, 2, 13.51, 13.541, 0.031, 63,    10.744,
